,shoulder,head,stomach,neck,lower_arm,upper_arm,hand,chest,thight,foot,calve
shoulder,0,471000000,67200000,394000000,16800000,4880000,337000000,107000000,74100000,178000000,412000
head,459000000,0,79000000,316000000,22300000,5450000,855000000,130000000,181000000,258000000,517000
stomach,64000000,78900000,0,63200000,1620000,2370000,106000000,51000000,46700000,48700000,342000
neck,682000000,311000000,75400000,0,5770000,5630000,336000000,134000000,98400000,114000000,409000
lower arm,17500000,24000000,1840000,15100000,0,11100000,531000000,10100000,4340000,15100000,681000
upper arm,4810000,5620000,2160000,4820000,9750000,0,301000000,4700000,4080000,8700000,653000
hand,266000000,693000000,80400000,345000000,21100000,7160000,0,163000000,5180000,25300000,484000
chest,122000000,197000000,50900000,135000000,10200000,4520000,149000000,0,59100000,84700000,374000
thight,73100000,33900000,28700000,70800000,9780000,4250000,220000000,57200000,0,96700000,14500000
foot,153000000,282000000,55800000,133000000,13800000,4470000,252000000,1910000,106000000,0,25400000
calve,32800000,41400000,950000,407000,684000,579000,485000,389000,16000000,414000,0
